"Directory","Count"
"C:\Program Files (x86)\Windows Kits\10\Redist\ucrt\DLLs\x64","41"
"C:\Tools\Portable-VSCode-MCP-Kit\node_modules\.bin","40"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\Common7\IDE\VC\vcpackages","40"
"C:\Windows\WinSxS\amd64_microsoft-edge-webview_31bf3856ad364e35_10.0.26100.1_none_8fe1c356f34a19ca","39"
"C:\Windows\System32\Microsoft-Edge-WebView","39"
"C:\Windows\WinSxS\amd64_microsoft-edge-webview_31bf3856ad364e35_10.0.26100.7623_none_2e9c21ff3ad2e345","39"
"C:\Users\Agent Lee\AppData\Roaming\uv\tools\aider-chat\Scripts","39"
"C:\Program Files\Microsoft Office\root\Office16\ADDINS\PowerPivot Excel Add-in","39"
"C:\Program Files\Microsoft Office\root\Office16\ADDINS\PowerPivot Excel Add-inv16","39"
"C:\Windows\WinSxS\amd64_microsoft-edge-webview_31bf3856ad364e35_10.0.26100.7824_none_2e866b5f3ae334c8","39"
"C:\Users\Agent Lee\insforge\node_modules\.bin","38"
"C:\Program Files (x86)\Windows Kits\10\bin\10.0.19041.0\arm","38"
"C:\Program Files\Microsoft Office\root\Office16\2052","37"
"C:\$RECYCLE.BIN\S-1-5-21-2261595122-1654042803-1616381735-1001\$REXC0H6\venv\Scripts","37"
"C:\Program Files\Microsoft Office\root\Office16\1033","37"
"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\CommonExtensions\Microsoft\Identity\ServiceHub\IdentityService","37"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\Common7\IDE\CommonExtensions\Microsoft\Identity\ServiceHub\IdentityService","37"
"C:\Program Files\Windows Defender","37"
"C:\Program Files\Intel\SUR\QUEENCREEK\x64","37"
"C:\Windows\Microsoft.NET\Framework64\v4.0.30319\WPF","36"
"C:\Program Files\Microsoft Office\root\Office16\1042","36"
"C:\Windows\Microsoft.NET\Framework\v4.0.30319\WPF","36"
"C:\Users\Agent Lee\AppData\Local\Microsoft\WindowsApps","36"
"C:\Users\Agent Lee\AppData\Local\Programs\Python\Python312\Scripts","36"
"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\CommonExtensions\Microsoft\NuGet","36"
"C:\Program Files\Microsoft Office\root\Office16\1028","36"
"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\Tools","36"
"C:\Program Files\VideoLAN\VLC\plugins\access","36"
"C:\Program Files\Microsoft Office\root\Office16\1041","36"
"C:\Program Files (x86)\Microsoft Visual Studio\Installer\Feedback","36"
"C:\Program Files\Microsoft Office\root\Office16\1054","35"
"C:\$RECYCLE.BIN\S-1-5-21-2261595122-1654042803-1616381735-1001\$R4ML4I7\venv\Lib\site-packages\av.libs","35"
"C:\Program Files\Microsoft Office\root\Office16\1049","35"
"C:\Program Files\WindowsApps\microsoft.windowsappruntime.1.5_5001.373.1736.0_x86__8wekyb3d8bbwe","35"
"C:\Program Files\PowerShell\7\Modules\Microsoft.PowerShell.PSResourceGet\dependencies","35"
"C:\Program Files\WindowsApps\microsoft.windowsappruntime.1.4_4000.1309.2056.0_x86__8wekyb3d8bbwe","35"
"C:\Program Files\WindowsApps\microsoft.windowsappruntime.1.5_5001.373.1736.0_x64__8wekyb3d8bbwe","35"
"C:\Users\Agent Lee\.cargo\registry\src\index.crates.io-1949cf8c6b5b557f\vcpkg-0.2.15\test-data\normalized\installed\x64-windows\bin","35"
"C:\Program Files\Microsoft Office\root\Office16\1036","35"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX86\Microsoft Shared\Filters","35"
"C:\Program Files\Microsoft Office\root\Office16\1037","35"
"C:\Users\Agent Lee\AppData\Roaming\Python\Python313\site-packages\av.libs","35"
"C:\Program Files\Microsoft Office\root\Office16\1031","35"
"C:\Users\Agent Lee\.cargo\registry\src\index.crates.io-1949cf8c6b5b557f\vcpkg-0.2.15\test-data\normalized\installed\x64-windows\debug\bin","35"
"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.8_8000.770.947.0_x86__8wekyb3d8bbwe","35"
"C:\Program Files\WindowsApps\microsoft.windowsappruntime.1.4_4000.1309.2056.0_x64__8wekyb3d8bbwe","35"
"C:\Users\Agent Lee\.cargo\registry\src\index.crates.io-6f17d22bba15001f\vcpkg-0.2.15\test-data\normalized\installed\x64-windows\bin","35"
"C:\Users\Agent Lee\.cargo\registry\src\index.crates.io-1949cf8c6b5b557f\vcpkg-0.2.15\test-data\no-status\installed\x64-windows\bin","35"
"C:\Program Files\Microsoft Office\root\Office16\1025","35"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\EQUATION","35"
"C:\Users\Agent Lee\.cargo\registry\src\index.crates.io-6f17d22bba15001f\vcpkg-0.2.15\test-data\no-status\installed\x64-windows\bin","35"
"C:\Users\Agent Lee\.cargo\registry\src\index.crates.io-6f17d22bba15001f\vcpkg-0.2.15\test-data\normalized\installed\x64-windows\debug\bin","35"
"C:\Program Files\Microsoft Office\root\Office16\2070","35"
"C:\Program Files\Microsoft Office\root\Office16\3082","35"
"C:\Program Files\WindowsApps\microsoft.windowsappruntime.1.3_3000.934.1904.0_x64__8wekyb3d8bbwe","35"
"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.4_4000.1136.2333.0_x64__8wekyb3d8bbwe","35"
"C:\Program Files\WindowsApps\microsoft.windowsappruntime.1.3_3000.934.1904.0_x86__8wekyb3d8bbwe","35"
"C:\Users\Agent Lee\AppData\Local\ms-playwright\firefox-1509\firefox","34"
"C:\Program Files (x86)\Windows Kits\10\Testing\Runtimes\TAEF\x64","34"
"C:\Program Files\WindowsApps\Microsoft.OutlookForWindows_1.2026.213.100_x64__8wekyb3d8bbwe","34"
"C:\Windows\WinSxS\amd64_winappsdk-cbs_31bf3856ad364e35_10.0.26100.1591_none_60aad032a4073cbd","34"
"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.6_6000.519.329.0_x86__8wekyb3d8bbwe","34"
"C:\$RECYCLE.BIN\S-1-5-21-2261595122-1654042803-1616381735-1001\$ROMFSKW\node_modules\.bin","34"
"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.6_6000.519.329.0_x64__8wekyb3d8bbwe","34"
"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.770.750.0_x86__8wekyb3d8bbwe","34"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\Common7\IDE\CommonExtensions\Microsoft\VBCSharp\LanguageServices\InteractiveHost\Desktop","33"
"C:\Windows\System32\migration","33"
"C:\Windows\SysWOW64\wbem","33"
"C:\Users\Agent Lee\AppData\Local\Programs\Swift\Runtimes\6.1.2\usr\bin","33"
"C:\Cerebral-os\node_modules\.bin","32"
"C:\Program Files (x86)\Windows Kits\10\Testing\Runtimes\TAEF","32"
"C:\Program Files (x86)\Microsoft Visual Studio\2019\BuildTools\Common7\ServiceHub\controller","32"
"C:\Program Files (x86)\Microsoft Visual Studio\2019\BuildTools\Common7\IDE\CommonExtensions\Microsoft\TestWindow\RemoteAgent","32"
"C:\Windows\System32\oobe","32"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\Common7\IDE\CommonExtensions\Microsoft\TestWindow\VsTest","32"
"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25110.6-0","32"
"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26010.5-0","32"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\AI","31"
"C:\Users\Agent Lee\AppData\Local\uv\cache\archive-v0\X21xDlidetqzaeEBgLOCG\av.libs","31"
"C:\Program Files\dotnet\sdk\9.0.205\Containers\containerize","31"
"C:\Cerebral\.venv\Lib\site-packages\av.libs","31"
"C:\Program Files\dotnet\sdk\9.0.205\Sdks\Microsoft.NET.Sdk\tools\net472","31"
"C:\Program Files (x86)\Microsoft Visual Studio\2019\BuildTools\Common7\IDE\CommonExtensions\Microsoft\TestWindow\VsTest\TestHost","31"
"C:\Program Files\Microsoft Office\root\Office16\ADDINS\Microsoft Power Query for Excel Integrated\bin\ContainerPrivate","31"
"C:\Program Files (x86)\Reference Assemblies\Microsoft\Framework\v3.5","31"
"C:\Program Files\Reference Assemblies\Microsoft\Framework\v3.5","31"
"C:\Users\Agent Lee\AppData\Local\Programs\Python\Python312\Lib\site-packages\av.libs","31"
"C:\$RECYCLE.BIN\S-1-5-21-2261595122-1654042803-1616381735-1001\$R4ML4I7\venv\Scripts","31"
"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\CommonExtensions\Microsoft\NuGet\ja","30"
"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\CommonExtensions\Microsoft\NuGet\zh-Hans","30"
"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\CommonExtensions\Microsoft\NuGet\fr","30"
"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\CommonExtensions\Microsoft\NuGet\it","30"
"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\CommonExtensions\Microsoft\NuGet\tr","30"
"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\CommonExtensions\Microsoft\NuGet\pl","30"
"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\CommonExtensions\Microsoft\NuGet\ru","30"
"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\CommonExtensions\Microsoft\NuGet\zh-Hant","30"
"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\CommonExtensions\Microsoft\NuGet\ko","30"
"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\CommonExtensions\Microsoft\NuGet\pt-BR","30"
"C:\Windows\WinSxS\wow64_microsoft-windows-m..namespace-downlevel_31bf3856ad364e35_10.0.26100.1_none_42db6a68329f6fe9","30"
"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\CommonExtensions\Microsoft\NuGet\es","30"
"C:\Windows\WinSxS\amd64_microsoft-windows-m..namespace-downlevel_31bf3856ad364e35_10.0.26100.1_none_3886c015fe3eadee","30"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\MSBuild\Current\Bin\amd64","30"
"C:\Program Files\Microsoft Visual Studio\2022\Community\Msbuild\Current\Bin\amd64","30"
"C:\Program Files (x86)\Windows Kits\10\Testing\Runtimes\TAEF\x64\MinTe","30"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\Common7\IDE\Extensions\Microsoft\CodeCoverage.Console","30"
"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\CommonExtensions\Microsoft\NuGet\cs","30"
"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\CommonExtensions\Microsoft\NuGet\de","30"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\Common7\IDE\Automation","29"
"C:\Program Files (x86)\Windows Kits\10\Testing\Runtimes\TAEF\MinTe","29"
"C:\Windows\System32\Dism","29"
"C:\Windows\UUS\amd64","29"
"C:\Program Files (x86)\Microsoft Visual Studio\2019\BuildTools\Common7\IDE\CommonExtensions\Microsoft\ManagedLanguages\VBCSharp\LanguageServices\InteractiveHost\Desktop","29"
"C:\Program Files\Windows Defender Advanced Threat Protection\Classification","29"
"C:\Program Files (x86)\Microsoft Visual Studio\2019\BuildTools\Common7\ServiceHub\Hosts\ServiceHub.Host.CLR.AnyCPU\PrivateHost","29"
"C:\Program Files (x86)\Microsoft Visual Studio\2019\BuildTools\Common7\ServiceHub\Hosts\ServiceHub.Host.CLR.x64\PrivateHost","29"
"C:\Program Files (x86)\Microsoft Visual Studio\2019\BuildTools\Common7\ServiceHub\Hosts\ServiceHub.Host.CLR.x86\PrivateHost","29"
"C:\Windows\SysWOW64\Dism","28"
"C:\Cerebral\agent-lee-os2\node_modules\.bin","28"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\Common7\IDE\TestTools\TeamExplorerClient","28"
"C:\Windows\UUS\Packages\Preview\amd64","28"
"C:\Program Files (x86)\Microsoft Visual Studio\2019\BuildTools\Common7\IDE\TestTools\TeamExplorerClient","28"
"C:\Windows\WinSxS\amd64_microsoft-windows-appmanagement-uevagent_31bf3856ad364e35_10.0.26100.7920_none_9839810c9528182c\r","27"
"C:\Windows\WinSxS\amd64_microsoft-windows-appmanagement-uevagent_31bf3856ad364e35_10.0.26100.7309_none_987792f894fa2481","27"
"C:\Windows\WinSxS\amd64_windows-defender-service_31bf3856ad364e35_10.0.26100.7309_none_6172105706cc0b37","27"
"C:\Windows\WinSxS\amd64_microsoft-windows-appmanagement-uevagent_31bf3856ad364e35_10.0.26100.7705_none_984cae68951a2dc1","27"
"C:\Windows\WinSxS\amd64_microsoft-windows-appmanagement-uevagent_31bf3856ad364e35_10.0.26100.7309_none_987792f894fa2481\r","27"
"C:\Windows\WinSxS\amd64_microsoft-windows-appmanagement-uevagent_31bf3856ad364e35_10.0.26100.7920_none_9839810c9528182c","27"
"C:\Windows\WinSxS\amd64_microsoft-windows-appmanagement-uevagent_31bf3856ad364e35_10.0.26100.7705_none_984cae68951a2dc1\r","27"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\Common7\IDE\Extensions\TestPlatform\Extensions","27"
"C:\Program Files (x86)\AMD\Chipset_Software\Qt_Dependencies","27"
"C:\Program Files\node-v22.17.1-win-x64","26"
"C:\Windows\WinSxS\amd64_microsoft-windows-inputprocessors_31bf3856ad364e35_10.0.26100.7705_none_35e67ffe2dc14caa","26"
"C:\Users\Agent Lee\AppData\Local\ms-playwright\firefox-1497\firefox","26"
"C:\Windows\WinSxS\amd64_microsoft-windows-inputprocessors_31bf3856ad364e35_10.0.26100.7920_none_35d352a22dcf3715\r","26"
"C:\Users\Agent Lee\.cursor\extensions\ms-vscode.cpptools-1.23.6-win32-x64\bin","26"
"C:\Windows\WinSxS\amd64_microsoft-windows-inputprocessors_31bf3856ad364e35_10.0.26100.7309_none_3611648e2da1436a","26"
"C:\Windows\WinSxS\amd64_userexperience-core_31bf3856ad364e35_10.0.26100.1591_none_53ec4fcd7ac99448\Core","26"
"C:\Windows\WinSxS\amd64_microsoft-windows-inputprocessors_31bf3856ad364e35_10.0.26100.7309_none_3611648e2da1436a\r","26"
"C:\Windows\WinSxS\amd64_microsoft-windows-inputprocessors_31bf3856ad364e35_10.0.26100.7705_none_35e67ffe2dc14caa\r","26"
"C:\Cerebral_backup\agent-lee-os2\node_modules\.bin","26"
"C:\Windows\WinSxS\amd64_microsoft-windows-inputprocessors_31bf3856ad364e35_10.0.26100.7920_none_35d352a22dcf3715","26"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\Common7\IDE\CommonExtensions\Microsoft\NuGet","26"
"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\Automation","26"
"C:\Users\Agent Lee\AppData\Roaming\npm\node_modules\.bin","26"
"C:\Users\Agent Lee\AppData\Roaming\Code\User\globalStorage\ms-edgedevtools.vscode-edge-devtools\node_modules\.bin","26"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\DataModel","26"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.razor\fr","25"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.razor\ru","25"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.razor\zh-Hans","25"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.razor\tr","25"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.razor\pt-BR","25"
"C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\DataModelv16","25"
"C:\Program Files\node-v22.17.1-win-x64\node_modules\hint\node_modules\.bin","25"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.razor\ko","25"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.razor\pl","25"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.razor\ja","25"
"C:\Users\Agent Lee\AppData\Local\npm-cache\_npx\4b4c857f6efdfb61\node_modules\.bin","25"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.razor\it","25"
"C:\Program Files\WindowsApps\AD2F1837.HPPrinterControl_163.1.1121.0_x64__v10z8vjag6ke6","25"
"C:\Program Files (x86)\Microsoft Visual Studio\2019\BuildTools\MSBuild\Current\Bin","25"
"C:\Program Files\WindowsApps\microsoft.vclibs.140.00.uwpdesktop_14.0.33728.0_x64__8wekyb3d8bbwe","25"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.razor\cs","25"
"C:\Program Files\VideoLAN\VLC\plugins\audio_filter","25"
"C:\Program Files (x86)\Microsoft Visual Studio\2019\BuildTools\MSBuild\Current\Bin\amd64","25"
"C:\Users\leewaylogistics\node_modules\.bin","25"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.razor\de","25"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.razor\zh-Hant","25"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.razor\es","25"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.roslyn\cs","24"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.roslyn\es","24"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.roslyn\pt-BR","24"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.roslyn\it","24"
"C:\Users\Agent Lee\huggingfastapi\agentlee-env-310\Scripts","24"
"C:\Program Files\WindowsApps\microsoft.vclibs.140.00.uwpdesktop_14.0.33728.0_x86__8wekyb3d8bbwe","24"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.roslyn\ja","24"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.roslyn\ko","24"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.roslyn\de","24"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.roslyn\pl","24"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.roslyn\fr","24"
"C:\Cerebral_backup\Cerebral-os\node_modules\.bin","24"
"C:\Cerebral\Cerebral-os\node_modules\.bin","24"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.roslyn\ru","24"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.roslyn\zh-Hant","24"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.roslyn\zh-Hant","24"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.roslyn\zh-Hans","24"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.roslyn\es","24"
"C:\Program Files\Reference Assemblies\Microsoft\Framework\v3.0","24"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.roslyn\zh-Hans","24"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.roslyn\de","24"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.roslyn\cs","24"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.roslyn\tr","24"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.roslyn\ja","24"
"C:\Program Files (x86)\Reference Assemblies\Microsoft\Framework\v3.0","24"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.roslyn\ko","24"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.roslyn\pt-BR","24"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.roslyn\fr","24"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.roslyn\ru","24"
"C:\Program Files (x86)\Microsoft Visual Studio\2019\BuildTools\Common7\Packages\Debugger","24"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.roslyn\it","24"
"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.7839_none_a4f84013776fc963","24"
"C:\Users\Agent Lee\.cursor\extensions\ms-dotnettools.csharp-2.63.32-win32-x64\.roslyn\pl","24"
"C:\Users\Agent Lee\.vscode\extensions\ms-dotnettools.csharp-2.120.3-win32-x64\.roslyn\tr","24"
"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.1_none_065309a92fd714e9","24"
"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.7911_none_a4ec25d37778e59e","24"
"C:\Program Files\WindowsApps\Microsoft.Paint_11.2512.221.0_x64__8wekyb3d8bbwe\PaintApp","23"
"C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools\Common7\Packages\Debugger","23"
"C:\Windows\WinSxS\amd64_windows-defender-service_31bf3856ad364e35_10.0.26100.1_none_c299cb2ebf592e77","23"
"C:\Program Files\Microsoft SDKs\Azure\CLI2\Scripts","23"
"C:\Windows\WinSxS\amd64_windows-defender-service_31bf3856ad364e35_10.0.26100.7309_none_6172105706cc0b37\r","23"
"C:\Windows\WinSxS\Temp\InFlight\6ea6f294b789dc01a2080000106b9075\amd64_winappsdk-cbs-stable_31bf3856ad364e35_10.0.26100.7019_none_6e66986b4c4c4f30","23"
"C:\Windows\WinSxS\x86_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.1_none_aa346e257779a3b3","23"
"C:\Windows\WinSxS\Temp\InFlight\6ea6f294b789dc01a2080000106b9075\amd64_winappsdk-cbs-stable_31bf3856ad364e35_10.0.26100.7309_none_6e45285d4c6589ac","23"
"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.30704.0_x64__8wekyb3d8bbwe","23"
"C:\Program Files\Microsoft Office\root\vfs\SystemX86","23"
"C:\Users\Agent Lee\AppData\Local\ms-playwright\firefox-1489\firefox","23"
"C:\Tools\Portable-VSCode-MCP-Kit\.Agent_Lee_OS\node_modules\.bin","23"
"C:\Windows\WinSxS\Temp\InFlight\5356c13ea89fdc01bf03000038560c48\amd64_winappsdk-cbs-stable_31bf3856ad364e35_10.0.26100.7462_none_6e40f9a54c678a40","23"
"C:\Users\Agent Lee\AppData\Local\ms-playwright\firefox-1488\firefox","23"
"C:\Windows\WinSxS\x86_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.7911_none_48cd8a4fbf1b7468","23"
"C:\Windows\WinSxS\x86_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.7839_none_48d9a48fbf12582d","23"
"C:\Program Files (x86)\Microsoft Visual Studio\2019\BuildTools\Common7\IDE\CommonExtensions\Microsoft\ManagedLanguages\VBCSharp\LanguageServices\de","22"
